title,url,author,date,summary
"'Give it a go, Joe': Pittsburgh union crowd cheers on Biden",http://news.yahoo.com/biden-gap-between-wealthy-poor-hurting-nation-144035488--election.html,,2015-09-07 20:49:43 UTC,"<p><a href=""http://news.yahoo.com/biden-gap-between-wealthy-poor-hurting-nation-144035488--election.html""><img src=""http://l3.yimg.com/bt/api/res/1.2/djDY0hna_vny7sj7cCY3YA--/YXBwaWQ9eW5ld3NfbGVnbztmaT1maWxsO2g9ODY7cT03NTt3PTEzMA--/http://media.zenfs.com/en_us/News/ap_webfeeds/0d8d74f13f4a5828810f6a7067006d01.jpg"" width=""130"" height=""86"" alt=""Vice President Joe Biden puts on a United Steelworkers hat before he spoke to a crowd before he joined in the annual Labor Day parade on Monday, Sept. 7, 2015, in Pittsburgh. (AP Photo/Keith Srakocic)"" align=""left"" title=""Vice President Joe Biden puts on a United Steelworkers hat before he spoke to a crowd before he joined in the annual Labor Day parade on Monday, Sept. 7, 2015, in Pittsburgh. (AP Photo/Keith Srakocic)"" border=""0"" /></a>PITTSBURGH (AP) — Hearing chants of &quot;run Joe, run,&quot; Vice President Joe Biden marched in Pittsburgh&#039;s annual Labor Day parade on Monday as speculation swirled about a potential late entry into the Democratic presidential campaign.</p><br clear=""all""/>"
Clinton says no email apology: 'What I did was allowed',http://news.yahoo.com/clinton-says-no-email-apology-did-allowed-182546785--election.html,,2015-09-07 21:20:01 UTC,"<p><a href=""http://news.yahoo.com/clinton-says-no-email-apology-did-allowed-182546785--election.html""><img src=""http://l3.yimg.com/bt/api/res/1.2/nmkbPC9I6A8EzshwZVHfjQ--/YXBwaWQ9eW5ld3NfbGVnbztmaT1maWxsO2g9ODY7cT03NTt3PTEzMA--/http://media.zenfs.com/en_us/News/ap_webfeeds/6624f8483fa05a28810f6a706700e689.jpg"" width=""130"" height=""86"" alt=""Democratic presidential candidate Hillary Rodham Clinton speaks during an interview with The Associated Press, Monday, Sept. 7, 2015, in Cedar Rapids, Iowa. Clinton says she does not need to apologize for using a private email account and server while at the State Department because, &quot;what I did was allowed.&quot; (AP Photo/Charlie Neibergall)"" align=""left"" title=""Democratic presidential candidate Hillary Rodham Clinton speaks during an interview with The Associated Press, Monday, Sept. 7, 2015, in Cedar Rapids, Iowa. Clinton says she does not need to apologize for using a private email account and server while at the State Department because, &quot;what I did was allowed.&quot; (AP Photo/Charlie Neibergall)"" border=""0"" /></a>CEDAR RAPIDS, Iowa (AP) — Hillary Rodham Clinton said Monday she does not need to apologize for using a private email account and server while at the State Department because &quot;what I did was allowed.&quot;</p><br clear=""all""/>"
Europe's Refugee Crisis by the Numbers,http://news.yahoo.com/europes-refugee-crisis-numbers-182427339.html,,2015-09-07 19:40:32 UTC,"<p><a href=""http://news.yahoo.com/europes-refugee-crisis-numbers-182427339.html""><img src=""http://l.yimg.com/bt/api/res/1.2/KmDZMvwB4lNwng.o3aWo5Q--/YXBwaWQ9eW5ld3NfbGVnbztmaT1maWxsO2g9ODY7cT03NTt3PTEzMA--/http://media.zenfs.com/en_us/gma/us.abcnews.go.com/ap_refugee_02_lb_150907_16x9_992.jpg"" width=""130"" height=""86"" alt=""Europe&#039;s Refugee Crisis by the Numbers"" align=""left"" title=""Europe&#039;s Refugee Crisis by the Numbers"" border=""0"" /></a>European leaders are proposing extra funding to help relocate thousands of people amid the continent&#039;s biggest refugee crisis since World War II. Germany and Austria are advocating for quotas for each of the 28 members of the European Union. European Commission President Jean-Claude Juncker is expected this week to propose relocating 120,000 migrants in Italy, Greece and Hungary to other nations in the E.U., according to Bloomberg News.</p><br clear=""all""/>"
"Obama observes Labor Day, extends contractors' paid leave",http://news.yahoo.com/labor-day-obama-extend-paid-leave-contractors-040125206--finance.html,,2015-09-07 04:18:29 UTC,"<p><a href=""http://news.yahoo.com/labor-day-obama-extend-paid-leave-contractors-040125206--finance.html""><img src=""http://l.yimg.com/bt/api/res/1.2/eZrKFSblyB5fbc_yG2C2gA--/YXBwaWQ9eW5ld3NfbGVnbztmaT1maWxsO2g9ODY7cT03NTt3PTEzMA--/http://media.zenfs.com/en_us/News/ap_webfeeds/b8f113263c8e4c28810f6a7067003f76.jpg"" width=""130"" height=""86"" alt=""FILE - In this Aug. 31, 2015 file photo, President Barack Obama speaks in Anchorage, Alaska. Obama will sign an executive order Monday, Sept. 7, requiring paid sick leave for employees of federal contractors, including 300,000 who currently receive none. (AP Photo/Andrew Harnik, File)"" align=""left"" title=""FILE - In this Aug. 31, 2015 file photo, President Barack Obama speaks in Anchorage, Alaska. Obama will sign an executive order Monday, Sept. 7, requiring paid sick leave for employees of federal contractors, including 300,000 who currently receive none. (AP Photo/Andrew Harnik, File)"" border=""0"" /></a>The president will sign an executive order Monday requiring paid sick leave for employees of federal contractors, including 300,000 who currently receive none.</p><br clear=""all""/>"
"Britain says to take in 20,000 Syrian refugees over five years",http://news.yahoo.com/britain-20-000-syrian-refugees-over-five-years-144617074.html,,2015-09-07 17:52:08 UTC,"By David Milliken LONDON (Reuters) - British Prime Minister David Cameron pledged on Monday to take in up to 20,000 Syrian refugees over the next five years, responding to public clamor for his government to help those fleeing civil war in the country. ""We are proposing that Britain should resettle up to 20,000 Syrian refuges over the rest of this parliament. Cameron has been under pressure from the media and his European counterparts to take in far more refugees to help with the wider migrant crisis, which has seen hundreds of thousand of people arrive in mainland Europe."
Harvard Professor Larry Lessig Says He's Running for President,http://news.yahoo.com/harvard-professor-larry-lessig-says-hes-running-president-165508008.html,,2015-09-07 00:26:59 UTC,"<p><a href=""http://news.yahoo.com/harvard-professor-larry-lessig-says-hes-running-president-165508008.html""><img src=""http://l3.yimg.com/bt/api/res/1.2/kPOssebDsUusI_hOhf1Qzw--/YXBwaWQ9eW5ld3NfbGVnbztmaT1maWxsO2g9ODY7cT03NTt3PTEzMA--/http://media.zenfs.com/en_us/gma/us.abcnews.go.com/GTY_lawrence_lessig_jt_150906_16x9_992.jpg"" width=""130"" height=""86"" alt=""Harvard Professor Larry Lessig Says He&#039;s Running for President"" align=""left"" title=""Harvard Professor Larry Lessig Says He&#039;s Running for President"" border=""0"" /></a>After exceeding his $1 million crowd-funding goal, Harvard Law School professor Larry Lessig announced today on “This Week” that he is running for president. “I think I&#039;m running to get people to acknowledge the elephant in the room,” he told ABC’s George Stephanopoulos.</p><br clear=""all""/>"
"Hundreds break past police near Hungary border, march north",http://news.yahoo.com/thousands-refugees-migrants-arrive-germany-071945459.html,,2015-09-07 20:31:47 UTC,"<p><a href=""http://news.yahoo.com/thousands-refugees-migrants-arrive-germany-071945459.html""><img src=""http://l1.yimg.com/bt/api/res/1.2/_0O5gsbvqOQZVSaOAye6yQ--/YXBwaWQ9eW5ld3NfbGVnbztmaT1maWxsO2g9ODY7cT03NTt3PTEzMA--/http://media.zenfs.com/en_us/News/ap_webfeeds/4f6b64dc16234128810f6a706700947e.jpg"" width=""130"" height=""86"" alt=""FILE - In this Wednesday Aug. 26, 2015, file photo, Syrian refugees cross into Hungary underneath the border fence on the Hungarian - Serbian border near Roszke, Hungary. A Pakistani identity card in the bushes, a Bangladeshi one in a cornfield. Documents scattered only meters from Serbia&#039;s border with Hungary provide evidence that many of the migrants flooding Europe to escape war or poverty are scrapping their true nationalities to improve their chances of asylum _ many of them claiming to be Syrian. (AP Photo/Bela Szandelszky, File)"" align=""left"" title=""FILE - In this Wednesday Aug. 26, 2015, file photo, Syrian refugees cross into Hungary underneath the border fence on the Hungarian - Serbian border near Roszke, Hungary. A Pakistani identity card in the bushes, a Bangladeshi one in a cornfield. Documents scattered only meters from Serbia&#039;s border with Hungary provide evidence that many of the migrants flooding Europe to escape war or poverty are scrapping their true nationalities to improve their chances of asylum _ many of them claiming to be Syrian. (AP Photo/Bela Szandelszky, File)"" border=""0"" /></a>ROSZKE, Hungary (AP) — Hundreds of angry and frustrated asylum-seekers broke through police lines Monday near Hungary&#039;s southern border with Serbia and began marching north toward Budapest, while Britain and France pledged to take in tens of thousands more refugees to try to ease the crisis.</p><br clear=""all""/>"
"Sarah Palin on immigrants: 'When you're here, let's speak American'",http://www.yahoo.com/politics/sarah-palin-speak-american-128489695021.html,,1970-01-01 00:00:00 UTC,"<p><a href=""http://www.yahoo.com/politics/sarah-palin-speak-american-128489695021.html""><img src=""http://l2.yimg.com/bt/api/res/1.2/E0UTqr816SAo6_pxOx9P7g--/YXBwaWQ9eW5ld3NfbGVnbztmaT1maWxsO2g9ODY7cT03NTt3PTEzMA--/http://media.zenfs.com/en-us/homerun/complex.com/2aaa4920ffb6b8697a386e8f8ec4a835"" width=""130"" height=""86"" alt="""" align=""left"" title="""" border=""0"" /></a>The former Alaskan governor and 2008 Republican vice presidential nominee weighs in on the war of words between 2016 GOP hopefuls Jeb Bush and Donald Trump.</p><br clear=""all""/>"
Jailed Kentucky clerk seeks emergency injunction in gay marriage case,http://news.yahoo.com/kentucky-clerk-asks-court-force-governor-ok-denial-171936433.html,,2015-09-07 19:07:44 UTC,"<p><a href=""http://news.yahoo.com/kentucky-clerk-asks-court-force-governor-ok-denial-171936433.html""><img src=""http://l.yimg.com/bt/api/res/1.2/MlDikLOVQrav8_2vROricA--/YXBwaWQ9eW5ld3NfbGVnbztmaT1maWxsO2g9ODY7cT03NTt3PTEzMA--/http://media.zenfs.com/en_us/News/Reuters/2015-09-07T171936Z_1_LYNXNPEB860Q3_RTROPTP_2_USA-GAYMARRIAGE-KENTUCKY.JPG"" width=""130"" height=""86"" alt=""Booking photo of Rowan County clerk Kim Davis provided by the Carter County Detention Center in Grayson"" align=""left"" title=""Booking photo of Rowan County clerk Kim Davis provided by the Carter County Detention Center in Grayson"" border=""0"" /></a>By Steve Bittenbender LOUISVILLE, Ky. (Reuters) - Lawyers for jailed Kentucky county clerk Kim Davis said on Monday they had asked an appellate court to force Governor Steve Beshear to let her refuse to issue same-sex marriage licenses based on her religious convictions. The lawyers sought emergency relief from the 6th Circuit Court of Appeals, asking it to grant Davis an exemption from the &quot;governor&#039;s mandate that all county clerks issue marriage licenses,&quot; the non-profit legal advocacy group Liberty Counsel, which represents Davis, said in a news release.</p><br clear=""all""/>"
Obama orders government contractors to offer paid sick leave,http://news.yahoo.com/obama-order-government-contractors-offer-workers-paid-sick-132231716.html,,2015-09-07 21:43:46 UTC,"<p><a href=""http://news.yahoo.com/obama-order-government-contractors-offer-workers-paid-sick-132231716.html""><img src=""http://l3.yimg.com/bt/api/res/1.2/VvGVIQdq60x6oer9qgrMqQ--/YXBwaWQ9eW5ld3NfbGVnbztmaT1maWxsO2g9ODY7cT03NTt3PTEzMA--/http://media.zenfs.com/en_us/News/Reuters/2015-09-07T164105Z_1_LYNXNPEB860P4_RTROPTP_2_USA-OBAMA.JPG"" width=""130"" height=""86"" alt=""Obama speaks at the Greater Boston Labor Council Labor Day Breakfast in Boston"" align=""left"" title=""Obama speaks at the Greater Boston Labor Council Labor Day Breakfast in Boston"" border=""0"" /></a>BOSTON/WASHINGTON (Reuters) - President Barack Obama on Monday ordered government contractors to offer their workers seven days of paid sick leave a year and, without naming them, knocked Republican presidential candidates for advocating what he said were anti-union policies. Obama signed an executive order on sick leave, which the White House said would affect some 300,000 people, during a flight to Boston, where he spoke at a union event. Starting in 2017, workers on government contracts will earn a minimum of one hour of paid sick leave for every 30 hours worked.</p><br clear=""all""/>"
