title,url,author,date,summary
<a href='http://news.xinhuanet.com/english/photo/2015-09/07/c_1116488918.htm' target='_blank'>Thousands of EU farmers take to streets ahead of extra agriculture meeting</a>,http://news.xinhuanet.com/english/photo/2015-09/07/c_1116488918.htm,,2015-09-07 00:00:00 UTC,"<img  src=""../titlepic/111648/1116488952_1441635664253_title0h.jpg"" width=""100"" height=""100""       alt=""Thousands of EU farmers take to streets ahead of extra agriculture meeting""  />Farmers protest outside the EU headquarters in Brussels, Belgium, Sept. 7."
<a href='http://news.xinhuanet.com/english/2015-09/07/c_134599094.htm' target='_blank'>DPRK demands pullout of U.S. army from S. Korea</a>,http://news.xinhuanet.com/english/2015-09/07/c_134599094.htm,,2015-09-07 00:00:00 UTC,"The Democratic People's Republic of Korea (DPRK) demanded Monday that U.S. troops be pulled out from South Korea, saying U.S. military presence in South Korea is a pretext for ""ceaseless north-targeted saber-rattling."""
"<a href='http://news.xinhuanet.com/english/2015-09/07/c_134598740.htm' target='_blank'>Commentary: U.S. should abandon ""wait-and-see"" attitude towards EU refugee crisis</a>",http://news.xinhuanet.com/english/2015-09/07/c_134598740.htm,,2015-09-07 00:00:00 UTC,"When Europe pulls a long face amid a tidal wave of refugees, it is high time for its cross-ocean ally, the United States, to abandon its ""wait-and-see"" attitude and take concrete actions to solve the acute crisis."
<a href='http://news.xinhuanet.com/english/2015-09/07/c_134599067.htm' target='_blank'>France wants Britain to stay in EU -- Hollande</a>,http://news.xinhuanet.com/english/2015-09/07/c_134599067.htm,,2015-09-07 00:00:00 UTC,"France hopes that Britain will stay in the European Union, French president Francois Hollande said in a press conference in the Elysee."
"<a href='http://news.xinhuanet.com/english/2015-09/07/c_134599079.htm' target='_blank'>Huge arms, ammo recovered from Bangladesh's southeastern hill region after gunfight with insurgents</a>",http://news.xinhuanet.com/english/2015-09/07/c_134599079.htm,,2015-09-07 00:00:00 UTC,"A huge cache of arms, ammunition and electronic gadgets were recovered after a gun-battle between Bangladesh Army personnel and militants in the country's southeastern Chittagong hill region early Monday."
<a href='http://news.xinhuanet.com/english/2015-09/07/c_134599044.htm' target='_blank'>Palestine's Abbas declares 3-day mourning for latest arson attack victim</a>,http://news.xinhuanet.com/english/2015-09/07/c_134599044.htm,,2015-09-07 00:00:00 UTC,Palestinian President Mahmoud Abbas on Monday declared three days of national mourning after the death of the mother of a Palestinian toddler killed in a Jewish arson attack in the West Bank city of Nablus in late July.
<a href='http://news.xinhuanet.com/english/photo/2015-09/07/c_134596286.htm' target='_blank'>Pakistan celebrates Defense Day</a>,http://news.xinhuanet.com/english/photo/2015-09/07/c_134596286.htm,,2015-09-07 00:00:00 UTC,"<img  src=""../titlepic/111647/1116478565_1441587261576_title0h.jpg"" width=""100"" height=""100""       alt=""Pakistan celebrates Defense Day""  />Pakistan's armed forces observed Defense Day on September 6, a commemorative day of the war fought against neighboring India in 1965."
<a href='http://news.xinhuanet.com/english/2015-09/06/c_134595663.htm' target='_blank'>UAE army death toll from Yemen arms depot blast rises to 46</a>,http://news.xinhuanet.com/english/2015-09/06/c_134595663.htm,,2015-09-07 00:00:00 UTC,"The death toll from a missile attack on United Arab Emirates forces who are fighting Houthi rebels in Yemen rose to 46, UAE daily The National reported."
<a href='http://news.xinhuanet.com/english/2015-09/07/c_134595701.htm' target='_blank'>West Bank ready to receive Palestinian refugees fleeing Syria</a>,http://news.xinhuanet.com/english/2015-09/07/c_134595701.htm,,2015-09-07 00:00:00 UTC,"The Palestinian Foreign Ministry stressed Sunday readiness to accommodate Palestinian refugees into the West Bank, particularly those fleeing war-torn Syria."
<a href='http://news.xinhuanet.com/english/2015-09/07/c_134595825.htm' target='_blank'>16 soldiers killed in clashes with PKK in SE Turkey</a>,http://news.xinhuanet.com/english/2015-09/07/c_134595825.htm,,2015-09-07 00:00:00 UTC,"Sixteen Turkish soldiers were killed and several others injured in clashes with the outlawed Kurdistan Workers' Party (PKK) in southeastern province of Hakkari, local media reported on Sunday."
<a href='http://news.xinhuanet.com/english/2015-09/07/c_134596094.htm' target='_blank'>Guatemala holds general election amid call for peace</a>,http://news.xinhuanet.com/english/2015-09/07/c_134596094.htm,,2015-09-07 00:00:00 UTC,Guatemalans on Sunday went to polling booths across Guatemala in hopes of electing a new leader while the country's Supreme Electoral Tribunal (TSE) called on citizens to remain calm and peaceful in the process.
"<a href='http://news.xinhuanet.com/english/2015-09/07/c_134595766.htm' target='_blank'>Over 10,000 refugees cross over from Hungary to Austria, Germany: media</a>",http://news.xinhuanet.com/english/2015-09/07/c_134595766.htm,,2015-09-07 00:00:00 UTC,"Well over 10,000 refugees crossed over from Hungary to Austria and Germany, the Internet portal Index.hu reported on Sunday, while wire service MTI said 1,459 people had crossed into the country from outside the EU and been apprehended since Sunday midnight."
Israeli politicians quarrel over handling of Syrian refugees,http://news.xinhuanet.com/english/2015-09/06/c_134595553.htm,,2015-09-06 00:00:00 UTC,Israeli politicians on Sunday expressed opposing views on how Israel should handle the Syrian refugees' crisis.
"Britain reported to take 15,000 refugees from Syria",http://news.xinhuanet.com/english/2015-09/06/c_134595408.htm,,2015-09-06 00:00:00 UTC,"Britain is reported to take 15,000 refugees from Syria and is considering military action against ISIS militants within one month, reported The Sunday Times on Sunday."
"Caribbean states, Venezuela celebrate 10th anniversary of PetroCaribe",http://news.xinhuanet.com/english/2015-09/06/c_134595597.htm,,2015-09-06 00:00:00 UTC,"Heads of state and government, energy ministers and other senior officials from member countries of PetroCaribe gathered here Saturday for a summit to celebrate the 10th anniversary of the oil supply alliance."
